Scan Configurations
Target Ip-Address : 45.33.32.156     
No of Ports to scan : 250
Scans to be performed : NULL FIN UDP 
No of threads : 1
Scanning..
...................
Scan took 249.22551 secs
IP address: 45.33.32.156

Open ports:
Port      Service Name (if applicable) Results                                       Conclusion
------------------------------------------------------------------------------------------------------
123       ntp                          NULL(Closed) FIN(Closed) UDP(Open)            Open
101       hostname                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
102       iso-tsap                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
103       gppitnp                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
104       acr-nema                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
105       csnet-ns                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
106       pop3pw                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
107       rtelnet                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
108       snagas                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
109       pop2                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
110       pop3                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
111       rpcbind                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
112       mcidas                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
113       ident                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
114       audionews                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
115       sftp                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
116       ansanotify                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
117       uucp-path                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
118       sqlserv                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
119       nntp                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
120       cfdptkt                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
121       erpc                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
122       smakynet                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
124       ansatrader                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
125       locus-map                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
126       unitary                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
127       locus-con                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
128       gss-xlicen                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
129       pwdgen                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
130       cisco-fna                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
131       cisco-tna                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
132       cisco-sys                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
133       statsrv                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
134       ingres-net                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
135       msrpc                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
136       profile                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
137       netbios-ns                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
138       netbios-dgm                  NULL(Closed) FIN(Closed) UDP(Closed)          Closed
139       netbios-ssn                  NULL(Closed) FIN(Closed) UDP(Closed)          Closed
140       emfis-data                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
141       emfis-cntl                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
142       bl-idm                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
143       imap                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
144       news                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
145       uaac                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
146       iso-tp0                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
147       iso-ip                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
148       cronus                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
149       aed-512                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
150       sql-net                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
151       hems                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
152       bftp                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
153       sgmp                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
154       netsc-prod                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
155       netsc-dev                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
156       sqlsrv                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
157       knet-cmp                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
158       pcmail-srv                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
159       nss-routing                  NULL(Closed) FIN(Closed) UDP(Closed)          Closed
160       sgmp-traps                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
161       snmp                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
162       snmptrap                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
163       cmip-man                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
164       cmip-agent                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
165       xns-courier                  NULL(Closed) FIN(Closed) UDP(Closed)          Closed
166       s-net                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
167       namp                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
168       rsvd                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
169       send                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
170       print-srv                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
171       multiplex                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
172       cl-1                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
173       xyplex-mux                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
174       mailq                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
175       vmnet                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
176       genrad-mux                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
177       xdmcp                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
178       nextstep                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
179       bgp                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
180       ris                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
181       unify                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
182       audit                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
183       ocbinder                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
184       ocserver                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
185       remote-kis                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
186       kis                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
187       aci                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
188       mumps                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
189       qft                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
190       gacp                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
191       prospero                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
192       osu-nms                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
193       srmp                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
194       irc                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
195       dn6-nlm-aud                  NULL(Closed) FIN(Closed) UDP(Closed)          Closed
196       dn6-smm-red                  NULL(Closed) FIN(Closed) UDP(Closed)          Closed
197       dls                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
198       dls-mon                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
199       smux                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
200       src                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
201       at-rtmp                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
202       at-nbp                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
203       at-3                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
204       at-echo                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
205       at-5                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
206       at-zis                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
207       at-7                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
208       at-8                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
209       tam                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
210       z39.50                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
211       914c-g                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
212       anet                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
213       ipx                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
214       vmpwscs                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
215       softpc                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
216       atls                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
217       dbase                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
218       mpp                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
219       uarps                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
220       imap3                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
221       fln-spx                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
222       rsh-spx                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
223       cdc                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
224       masqdialer                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
225       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
226       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
227       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
228       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
229       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
230       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
231       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
232       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
233       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
234       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
235       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
236       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
237       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
238       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
239       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
240       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
241       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
242       direct                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
243       sur-meas                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
244       dayna                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
245       link                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
246       dsp3270                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
247       subntbcst_tftp               NULL(Closed) FIN(Closed) UDP(Closed)          Closed
248       bhfhs                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
249       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
250       unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed

